"","time","new_zealand","greenland","n_atlantic","s_atlantic","indonesia","japan","oregon","alaska","china","congo","mediterranean","antarctica","arabean_sea","gulf_of_mexico","e_pacific","s_australia","philippines","s_america","iceland","scandinavia","w_africa"
"151",15100,-3.91684879775,-4.10958025609756,-0.42743724796748,-0.676359673723577,-0.715156923344949,-0.461094437560974,-0.0984416475609749,-3.0075516902439,-1.08024156097561,-1.33828063414634,-0.460155602134146,-7.67925310365854,-0.289947963414635,-0.544509302439022,-0.628191770731706,-7.8525706097561,-1.46750022865853,-2.14093815365854,-2.41592717271138,-2.44942974773519,-0.706106000000006
"152",15200,-4.16923412275,-4.13500925609756,-0.572232581300813,-0.83708170705691,-0.789507637630663,-0.600690377560974,-0.225593147560975,-3.1554744902439,-1.19998356097561,-1.30906063414634,-0.557320789634146,-7.93569185365854,-0.337812463414636,-0.589274702439022,-0.652402170731705,-8.1285716097561,-1.49067060365854,-2.16302955365854,-2.58491616321138,-2.49021576202091,-0.709491333333337
"153",15300,-4.22998877275,-4.23152825609756,-0.564261414634146,-1.05630896372358,-0.803886351916377,-0.555198237560973,-0.190508147560975,-3.2317912902439,-1.14673556097561,-1.36563063414634,-0.559751664634146,-8.27446535365854,-0.404410963414634,-0.616573102439023,-0.679121970731706,-8.1062796097561,-1.64507710365853,-2.26640710365854,-2.72483332987805,-2.68585904773519,-0.797097000000004
"154",15400,-4.65405265775,-4.32051425609756,-0.620506414634146,-1.15920355039024,-0.861624351916377,-0.685928037560974,-0.228523897560975,-3.2661934902439,-1.18550456097561,-1.42202563414634,-0.615451664634146,-8.46304960365854,-0.373160963414636,-0.645916902439022,-0.749540170731705,-8.1981179097561,-1.74559635365854,-2.38695715365854,-2.76218242654472,-2.82484031916376,-0.814743333333336
"155",15500,-5.11419172525,-4.49436125609756,-0.676624581300813,-1.18066570705691,-0.91599549477352,-0.670934177560974,-0.312881047560975,-3.5224550902439,-1.28869556097561,-1.35607863414634,-0.647306727134146,-8.84490785365854,-0.440022963414636,-0.694414902439022,-0.799600770731706,-8.3810763097561,-1.73347235365853,-2.49025345365854,-2.91313720654471,-2.97236700487805,-0.783759000000003
"156",15600,-4.99007324775,-4.57707725609757,-0.78644574796748,-1.39194159039024,-0.919740637630663,-0.723983237560973,-0.428717147560975,-3.7129964902439,-1.41837656097561,-1.50242563414634,-0.743641289634146,-9.14253810365854,-0.507851963414635,-0.726246502439022,-0.822995970731706,-8.6681554097561,-1.79441960365854,-2.59463225365854,-3.02794271321138,-3.11709101059233,-0.86045033333334
"157",15700,-5.39666148025,-4.60872375609757,-0.833961414634146,-1.55865833039024,-1.01613863763066,-0.842732237560974,-0.512150847560975,-3.6864634902439,-1.41558056097561,-1.44556363414634,-0.892805914634146,-9.32219860365855,-0.438188963414635,-0.800125902439023,-0.869394770731706,-8.4112284097561,-1.84278785365854,-2.75580740365854,-3.00476216487805,-3.09971959059234,-0.84086866666667
"158",15800,-5.55344467775,-4.78544525609757,-0.829399014634146,-1.51607518372358,-1.04764963763066,-0.781912537560973,-0.485596997560975,-3.8667180902439,-1.49738656097561,-1.56817963414634,-0.861041602134146,-9.53442760365855,-0.454305963414637,-0.770337302439021,-0.859614570731706,-8.4336142097561,-1.87878610365854,-2.71331185365854,-3.31840579321138,-3.34344686059234,-0.92892766666667
"159",15900,-5.91354150525,-5.06260625609756,-0.943834997967479,-1.78135130705691,-1.10055563763066,-0.884059497560973,-0.589075647560976,-4.0767148902439,-1.58327456097561,-1.61209463414634,-0.889649664634146,-9.55862035365855,-0.520700963414635,-0.816974902439022,-0.900208770731706,-8.6339006097561,-1.93597260365854,-2.81962170365854,-3.53403215021138,-3.69021875630662,-0.972920666666669
"160",16000,-6.01410267275,-5.09407925609756,-0.936432981300813,-1.84081410705691,-1.10519835191638,-0.876244637560975,-0.513029947560976,-4.2195128902439,-1.57493556097561,-1.63041863414634,-0.863269039634146,-9.94058535365855,-0.565189963414636,-0.854931502439023,-0.965873170731707,-8.8377568097561,-1.92976385365854,-2.70778755365854,-3.78319756321138,-3.92255561202091,-1.01160233333334
"161",16100,-6.08057524775,-5.15472725609756,-1.07909743130081,-1.90405889372358,-1.21908092334495,-1.07190569756097,-0.841109647560975,-4.3555207902439,-1.76792656097561,-1.65328763414634,-1.09757441463414,-10.0131218536585,-0.530433463414635,-0.883178102439023,-0.957514170731707,-8.8559279097561,-2.02311710365854,-2.76702850365854,-3.88923899987805,-3.88177705059234,-1.011441
"162",16200,-6.36609234775,-5.28130675609757,-1.11055623130081,-1.93808413705691,-1.20359635191638,-1.05647163756097,-0.820254547560975,-4.4366764902439,-1.74487956097561,-1.68197563414634,-1.13211416463414,-10.3871563536585,-0.580250463414636,-0.952860102439023,-1.02209217073171,-8.9185319097561,-2.12109960365854,-2.93427895365854,-3.93471057654471,-4.07754556773519,-1.05704933333334
"163",16300,-6.67021329775,-5.57076425609756,-1.16558174796748,-2.04769035372358,-1.27851020905923,-1.20006983756097,-0.835616947560975,-4.7183568902439,-1.79525456097561,-1.77226563414634,-1.06277103963414,-10.4731586036586,-0.583494963414635,-0.951250902439022,-1.03562937073171,-9.0855124097561,-2.13963760365854,-3.03597230365854,-4.26868575987805,-4.44088408002091,-1.13541433333334
"164",16400,-6.62912497275,-5.53684375609756,-1.24211941463415,-2.21101392705691,-1.38322478048781,-1.16614777756097,-0.906252597560976,-4.8076084902439,-1.92837556097561,-1.80041263414634,-1.15542741463414,-10.5769258536586,-0.669174963414635,-0.992529702439023,-1.07520597073171,-9.3860602097561,-2.17168235365854,-3.07743720365854,-4.33365859987805,-4.56381933173519,-1.13564566666667
"165",16500,-6.88240504775,-5.69715925609756,-1.33688116463415,-2.33083587039024,-1.41008749477352,-1.20209315756097,-1.04143529756097,-4.9975966902439,-1.86103456097561,-1.80796363414634,-1.26173541463415,-10.7246511036585,-0.662282963414636,-1.04468730243902,-1.10580737073171,-9.3389694097561,-2.25554935365854,-3.20340480365854,-4.51129188821138,-4.72511060630662,-1.17910766666667
"166",16600,-7.01579599775,-5.73889975609756,-1.31888989796748,-2.70010217705691,-1.40810878048781,-1.20973777756098,-0.999200097560973,-4.9979746902439,-1.93553556097561,-1.84910863414634,-1.22759841463414,-11.0400053536586,-0.629368963414635,-1.05026650243902,-1.09656277073171,-9.1230368097561,-2.20475460365854,-3.18313470365854,-4.55488113321138,-4.62123991916376,-1.19706433333334
"167",16700,-7.18502684775,-5.88087175609756,-1.40255083130081,-2.69489662372358,-1.39841006620209,-1.30978889756097,-1.11283694756098,-5.1504554902439,-1.99234256097561,-1.87210263414634,-1.27577853963414,-11.0871718536585,-0.740289463414636,-1.06923170243902,-1.10702417073171,-9.2599122097561,-2.30928185365854,-3.24250620365854,-4.67891533321138,-4.94559388487805,-1.22743000000001
"168",16800,-7.25005127275,-5.84145525609756,-1.45811624796748,-2.76527900039024,-1.46651563763066,-1.31259355756097,-1.22277814756097,-5.3139922902439,-1.97734956097561,-1.83106263414634,-1.37436803963415,-11.2939808536586,-0.689394963414635,-1.08587790243902,-1.16863697073171,-9.2035133097561,-2.34040035365854,-3.24513710365854,-4.77320686654472,-4.92470716773519,-1.182999
"169",16900,-7.55740002275,-6.15813175609756,-1.42529258130081,-2.91529720705691,-1.52279863763066,-1.32008603756097,-1.14975114756097,-5.5073006902439,-2.00200756097561,-1.94742163414634,-1.33301366463415,-11.5095043536586,-0.704200963414635,-1.09599730243902,-1.18399617073171,-9.4416818097561,-2.34577135365853,-3.18282525365854,-5.02783916654472,-5.09192437630662,-1.29482766666667
"170",17000,-7.51430964775,-6.18729525609757,-1.56527571463415,-2.83570409372358,-1.55997363763066,-1.39794115756097,-1.23088334756098,-5.6721537902439,-2.05879956097561,-1.97392063414634,-1.37358185213415,-11.4205408536586,-0.729664463414634,-1.12091190243902,-1.19831737073171,-9.2262377097561,-2.35719560365854,-3.22133060365854,-5.11630239987805,-5.29969244773519,-1.333587
"171",17100,-7.65320889775,-6.27267575609756,-1.62118796463415,-2.75897841372358,-1.60638963763066,-1.52846277756097,-1.30920199756097,-5.9072427902439,-2.15434356097561,-1.90046863414634,-1.52339078963415,-11.8225663536586,-0.765533463414636,-1.18771310243902,-1.22608757073171,-9.1021771097561,-2.37328435365854,-3.18182830365854,-5.30298554987805,-5.55014017630662,-1.26374766666667
"172",17200,-7.25364092275,-6.53829875609756,-1.70184991463415,-2.73650570705691,-1.56966335191638,-1.69986479756097,-1.34018749756097,-6.0989566902439,-2.36733956097561,-1.94254263414634,-1.52493841463415,-11.6592868536586,-0.797603463414635,-1.18524970243902,-1.20862757073171,-9.1750556097561,-2.23517385365854,-3.17400770365854,-5.56089406654471,-5.79348685487805,-1.31555733333334
"173",17300,-6.23358972275,-6.75264975609756,-1.85242901463415,-2.52864574772358,-1.64924435191638,-1.79849517756097,-1.39545639756098,-6.4385041902439,-2.38255956097561,-1.99338463414634,-1.62233178963414,-11.4860583536586,-0.936594963414636,-1.21476170243902,-1.22279077073171,-9.3780770097561,-2.33271585365854,-3.12827370365854,-5.89152356654472,-6.15219137630662,-1.36754166666667
"174",17400,-5.16515474775,-6.83184875609756,-1.90233698130081,-2.50493495705691,-1.60946178048781,-1.96443531756097,-1.52796099756097,-6.7638911902439,-2.30071656097561,-2.00397663414634,-1.62146753963415,-11.1672626036586,-0.958174963414636,-1.22447750243902,-1.18807577073171,-9.2837014097561,-2.24829810365854,-2.99244675365854,-6.05895046654472,-6.39872457630662,-1.38023166666667
"175",17500,-4.10534797275,-6.93061125609757,-2.03545618130081,-2.19166619039024,-1.66760849477352,-2.03050383756097,-1.53826914756098,-6.8334812902439,-2.52113656097561,-1.93671563414634,-1.75311616463414,-10.8483651036586,-0.960165963414636,-1.27568810243902,-1.22483177073171,-9.0094013097561,-2.14830735365853,-2.83207760365854,-6.22248259987805,-6.49686827630662,-1.37461566666667
"176",17600,-3.60858357775,-6.89911475609756,-2.12331036463415,-2.09508084039024,-1.67178820905924,-2.18936083756097,-1.66627164756098,-6.8399424902439,-2.56168456097561,-1.88376763414634,-1.89705860213414,-10.9451191036586,-1.07286096341464,-1.28250450243902,-1.21027977073171,-8.8385706097561,-2.14616910365854,-3.03888730365854,-6.35241101654471,-6.54521369059234,-1.35527866666667
"177",17700,-3.3995902345,-7.02715225609756,-2.18594759796748,-1.88099470705691,-1.68293435191638,-2.17012123756097,-1.67472149756097,-7.0720470902439,-2.57526056097561,-1.95018863414634,-1.85277541463415,-10.6508298536586,-1.02511696341463,-1.33550590243902,-1.25063117073171,-8.8218866097561,-2.09851810365854,-3.03669475365854,-6.46509743321138,-6.74673299059233,-1.383317
"178",17800,-2.96216366525,-7.26825625609757,-2.20589776463415,-1.84625013372358,-1.73074720905924,-2.27055723756097,-1.69739914756098,-7.3154786902439,-2.62082256097561,-1.94728963414634,-1.86131547713415,-10.5152881036586,-1.06868596341464,-1.35113270243902,-1.24818897073171,-8.6300053097561,-2.07699110365854,-3.05535015365854,-6.68871314987805,-6.90655121916376,-1.398916
"179",17900,-2.59748342275,-7.10975175609756,-2.39681348130081,-1.66103602705691,-1.70619149477352,-2.32617089756097,-1.86534294756098,-7.4722260902439,-2.60773556097561,-1.90678563414634,-2.15721741463414,-10.2757411036586,-1.08542446341463,-1.36402290243902,-1.23246837073171,-8.3695833097561,-1.88642310365854,-2.99293545365854,-6.78605011654472,-6.8906574620209,-1.35357433333334
"180",18000,-1.80149734775,-7.32395475609756,-2.40521888130081,-1.50247137705691,-1.68459935191638,-2.34607143756097,-1.93780744756098,-7.4182476902439,-2.73879056097561,-1.80260463414634,-2.16873803963415,-9.79172785365854,-1.14244296341464,-1.37691930243902,-1.25768997073171,-7.8770056097561,-1.67709910365853,-2.85086530365854,-6.94539139987805,-7.08693940487805,-1.32040266666667
"181",18100,-1.16260452275,-7.37341025609756,-2.42796959796748,-1.47117160539024,-1.66616335191638,-2.39442713756097,-1.87753604756098,-7.5046544902439,-2.76285556097561,-1.75881763414634,-2.10078503963414,-9.71048985365854,-1.12910596341464,-1.38714230243902,-1.23722837073171,-7.4965293097561,-1.69194235365853,-2.91118735365854,-7.02968313321138,-7.1451230620209,-1.321174
"182",18200,-1.14838789775,-7.43244325609757,-2.42475359796748,-1.34817503039024,-1.63802149477352,-2.32061983756097,-1.90621404756098,-7.6334584902439,-2.71563756097561,-1.83348263414634,-2.12176378963414,-9.66380585365854,-1.13863296341464,-1.36276510243902,-1.20854017073171,-7.5512156097561,-1.71630710365853,-2.80293560365854,-7.09736631654472,-7.17364740487804,-1.361704
"183",18300,-1.10501484775,-7.36158875609756,-2.46380614796748,-1.30329825039024,-1.60251806620209,-2.45684093756097,-1.93429889756097,-7.5927702902439,-2.78040056097561,-1.68368663414634,-2.18614553963414,-9.46184235365854,-1.11421496341463,-1.37349530243902,-1.21857977073171,-7.4396206097561,-1.65803385365854,-2.74108875365854,-7.09909256654472,-7.20182220487805,-1.25231200000001
"184",18400,-0.852847847749999,-7.40664775609756,-2.49152908130081,-1.04612249372358,-1.61237520905923,-2.41624943756097,-1.95087099756098,-7.6483278902439,-2.70286256097561,-1.71407263414634,-2.16311885213415,-9.32246035365854,-1.07209296341464,-1.34364550243902,-1.18177157073171,-7.1560161097561,-1.50547385365853,-2.62071150365854,-7.21744184987805,-7.21274539059233,-1.28695433333334
"185",18500,-1.07811244775,-7.46312625609757,-2.49256141463415,-1.35940014039024,-1.70252649477352,-2.40077557756097,-1.88970784756098,-7.7939868902439,-2.80302606097561,-1.78291663414634,-2.10811266463414,-9.50072035365854,-1.14469446341463,-1.34735830243902,-1.22661677073171,-7.0459336097561,-1.64507210365853,-2.67855365365854,-7.31748448321138,-7.48535870487805,-1.35404333333334
"186",18600,-1.19737674775,-7.47660575609756,-2.53038884796748,-1.25578210705691,-1.66065120905924,-2.50497563756097,-1.97233194756098,-7.8643954902439,-2.91609556097561,-1.83417263414634,-2.22352566463415,-9.65324660365854,-1.06210546341463,-1.38171130243902,-1.22278037073171,-7.4907356097561,-1.64763785365853,-2.68872075365854,-7.36720428321138,-7.49466711916376,-1.353658
"187",18700,-1.37527687275,-7.62465525609756,-2.58671163130081,-1.23517990705691,-1.59209435191638,-2.57771033756097,-2.10866649756098,-8.0106234902439,-2.79439356097561,-1.73761663414634,-2.33756610213415,-9.76387385365854,-1.06776996341463,-1.40108650243902,-1.22523337073171,-7.6110766097561,-1.64080060365854,-2.67670000365854,-7.54708281654472,-7.47742099059233,-1.26933933333334
"188",18800,-1.20066084775,-7.71550675609756,-2.59349971463415,-1.32476306039024,-1.60899792334495,-2.55075623756097,-2.07896424756097,-7.9773204902439,-2.87502956097561,-1.80056563414634,-2.22094891463414,-9.57723560365854,-1.13947196341464,-1.36405390243902,-1.19082417073171,-7.4481942097561,-1.72352260365853,-2.67408000365854,-7.58585211654471,-7.7295918620209,-1.32581366666667
"189",18900,-1.15647804775,-7.77726325609756,-2.60918544796748,-1.10297829039024,-1.57677406620209,-2.56756243756097,-2.12034989756097,-8.1109966902439,-2.90972756097561,-1.75194263414634,-2.32526128963414,-9.71931535365854,-1.17802896341464,-1.38242230243902,-1.23163337073171,-7.5006916097561,-1.54097860365854,-2.58978205365854,-7.65016369987805,-7.54075587630662,-1.31372166666667
"190",19000,-0.937601447749999,-7.75173125609756,-2.69771551463415,-1.07327870705691,-1.59511620905923,-2.59382389756098,-2.11157689756098,-8.3130926902439,-2.87243756097561,-1.71994763414634,-2.34961103963415,-9.58098385365854,-1.17355446341463,-1.40259110243902,-1.21533537073171,-7.2606422097561,-1.44143110365854,-2.46451815365854,-7.84817084154471,-7.8467575620209,-1.29872633333334
"191",19100,-0.432106272749999,-7.93268625609756,-2.69838261463415,-0.80742080705691,-1.53521720905923,-2.66647277756097,-2.18623329756098,-8.2662766902439,-3.01866856097561,-1.73164663414634,-2.32222516463414,-9.17825310365854,-1.10951396341463,-1.40294610243902,-1.21926437073171,-6.6127350097561,-1.46102310365854,-2.50278055365854,-7.83070679987804,-8.06468921916376,-1.30276133333334
"192",19200,-0.414152622749999,-7.88390525609756,-2.69952091463415,-0.758536573723577,-1.49041135191638,-2.59552543756097,-2.12401089756098,-8.1758916902439,-2.86854856097561,-1.66406563414634,-2.31180003963415,-9.14647260365854,-1.16033396341464,-1.38712810243902,-1.22291177073171,-6.7682216097561,-1.44163660365854,-2.54086220365854,-7.89045801654471,-8.0172979620209,-1.235842
"193",19300,-0.428855797749999,-7.87267925609757,-2.73008981463415,-0.950583840390244,-1.50141363763066,-2.70082103756097,-2.15947009756098,-8.2749378902439,-2.96352256097561,-1.69639263414634,-2.38391703963415,-9.12057485365854,-1.14117946341464,-1.41079770243902,-1.23165097073171,-6.6156196097561,-1.47062410365854,-2.50209480365854,-7.93003958321138,-8.03352043344947,-1.28246966666667
"194",19400,-0.37830204775,-7.83752575609756,-2.67405321463415,-0.931145623723577,-1.48250706620209,-2.62016763756097,-2.17081014756097,-8.2375516902439,-2.90486706097561,-1.58902463414634,-2.40542353963414,-9.06197685365854,-1.13987546341464,-1.39949350243902,-1.24815197073171,-6.5845416097561,-1.40393485365854,-2.49609875365854,-7.86970144987804,-7.89974720487805,-1.21095366666667
"195",19500,-0.492072397749999,-7.84989825609756,-2.72978881463415,-0.846305740390243,-1.49316749477352,-2.63591503756097,-2.16410894756098,-8.0206352902439,-2.90455956097561,-1.64392063414634,-2.40355028963414,-9.22899035365854,-1.11531896341463,-1.37641770243902,-1.17869937073171,-6.6855781097561,-1.35488322865854,-2.56413590365854,-7.79917181654472,-7.96885443344947,-1.25586433333334
"196",19600,-0.446746147749999,-7.88219725609757,-2.68041663130081,-0.800056240390243,-1.44620735191638,-2.59410103756097,-2.11199754756097,-8.3025420902439,-2.93217556097561,-1.64030963414634,-2.38414653963415,-9.19914135365854,-1.08257946341464,-1.35010910243902,-1.17088897073171,-6.8596589097561,-1.32903810365854,-2.57645710365854,-7.81132005487805,-7.87416623344947,-1.196646
"197",19700,-0.262401322749999,-7.84727375609756,-2.77553153130081,-0.764068973723577,-1.38324392334495,-2.65968733756097,-2.28628164756098,-8.2461572902439,-3.00099456097561,-1.56846963414634,-2.51185103963414,-8.99346585365854,-1.08795696341463,-1.42296530243902,-1.20668897073171,-6.6748336097561,-1.42290510365854,-2.47379965365854,-7.96170321654471,-7.94672881916376,-1.18066466666667
"198",19800,-0.415954072749999,-7.76522375609757,-2.70207724796748,-0.954177740390243,-1.52074263763066,-2.58423633756097,-2.09294114756097,-8.1317406902439,-2.84559906097561,-1.54720063414634,-2.40123728963415,-9.20263310365854,-1.10991896341463,-1.33791230243902,-1.17354677073171,-6.3947742097561,-1.42055960365854,-2.40752310365854,-7.72065734987805,-7.7453173620209,-1.19310833333334
"199",19900,-0.427020322749999,-7.85806875609756,-2.67742324796748,-0.814811540390243,-1.49910820905923,-2.63417109756097,-2.21867089756098,-8.0787092902439,-2.84753256097561,-1.60197763414634,-2.36957128963415,-9.02535660365854,-1.06459396341464,-1.32827930243902,-1.16239837073171,-6.6770551097561,-1.43657685365854,-2.38442030365854,-7.74698867821138,-7.84564733344948,-1.18996100000001
"200",20000,-0.323268672749999,-8.09150975609756,-2.66176143130081,-0.84580370705691,-1.54282535191638,-2.50407149756097,-2.06773969756097,-8.3722314902439,-2.81691456097561,-1.59853863414634,-2.18748378963415,-9.26595035365854,-1.11171796341464,-1.33552190243902,-1.17514897073171,-6.5823336097561,-1.34169060365854,-2.39518880365854,-7.94718099987805,-8.24530149059233,-1.22050733333334
"201",20100,-0.533050847749999,-7.99328775609756,-2.70153233130081,-0.96598342705691,-1.45257349477352,-2.62398183756097,-2.18331714756097,-8.4316778902439,-2.91617456097561,-1.63538463414634,-2.33969041463415,-9.35983010365854,-1.09606846341463,-1.34181670243902,-1.20477217073171,-6.7285076097561,-1.34150410365854,-2.38652135365854,-7.99220638321138,-8.13045327630662,-1.254387
"202",20200,-0.51819992275,-8.19437725609756,-2.72220574796748,-0.904649973723577,-1.52294792334495,-2.66366593756097,-2.18895814756097,-8.3588878902439,-2.91805756097561,-1.63501463414634,-2.26999966463414,-9.61769435365854,-1.15699646341464,-1.39566850243902,-1.19824037073171,-6.8498752097561,-1.52947610365854,-2.55321980365854,-7.96887715987804,-8.12946350487804,-1.25258400000001
"203",20300,-0.484806747749999,-8.30617075609756,-2.73509631463415,-1.12881608705691,-1.45720720905923,-2.65376897756097,-2.20013304756097,-8.4659298902439,-2.90792656097561,-1.75797763414634,-2.27222053963415,-9.82578410365854,-1.15363596341463,-1.37961070243902,-1.21543357073171,-6.8826596097561,-1.54137010365854,-2.58457440365854,-8.11740420987804,-8.37370079059233,-1.357891
"204",20400,-0.398367347749999,-8.22999125609756,-2.69583941463415,-0.93639860705691,-1.39320606620209,-2.59127393756097,-2.12803124756098,-8.2446030902439,-2.93311056097561,-1.65196763414634,-2.25073366463415,-9.50044235365854,-1.12903146341464,-1.34695510243902,-1.22835837073171,-6.8255612097561,-1.48625085365854,-2.59196950365854,-8.02928293321138,-8.2270820620209,-1.26429133333334
"205",20500,-0.698396472749999,-8.19936675609756,-2.72994564796748,-0.946442083723577,-1.47078020905924,-2.63731637756097,-2.17270784756098,-8.4418292902439,-3.01026656097561,-1.68899863414634,-2.37673991463415,-9.70225535365854,-1.09310396341463,-1.37863910243902,-1.26879857073171,-6.7740061097561,-1.39812210365854,-2.47561760365854,-8.07942104987804,-8.29617079059233,-1.28058966666667
"206",20600,-0.537170872749999,-8.21310975609756,-2.75356708130081,-1.04386594039024,-1.46527835191638,-2.67453489756097,-2.25869544756098,-8.4716972902439,-2.97866656097561,-1.69572063414634,-2.37157603963415,-10.0052766036585,-1.15056546341463,-1.36601050243902,-1.19249337073171,-6.6915109097561,-1.43627885365854,-2.45897350365854,-7.99498469154471,-8.21158223344947,-1.29905733333334
"207",20700,-0.645844647749999,-8.23086125609756,-2.71756608130081,-0.974782393723577,-1.50984463763066,-2.65410193756097,-2.18104239756097,-8.5007228902439,-2.90075256097561,-1.74722963414634,-2.26782372713415,-10.0175701036585,-1.11959846341463,-1.36329690243902,-1.19927337073171,-6.8462059097561,-1.57397785365853,-2.44665970365854,-8.15643596654471,-8.40698021916376,-1.330842
"208",20800,-0.531261947749999,-8.14773275609756,-2.74007068130081,-0.995989023723577,-1.50888349477352,-2.71677883756097,-2.22262599756098,-8.3965272902439,-2.97299156097561,-1.70202363414634,-2.38116178963415,-10.0116518536585,-1.14301396341464,-1.34817450243902,-1.20121057073171,-6.9414603097561,-1.63185685365854,-2.44367215365854,-8.11212598321138,-8.23785197630662,-1.30708833333334
"209",20900,-0.746406222749999,-8.23027175609757,-2.71004121463415,-1.01785560705691,-1.46865820905924,-2.62567523756097,-2.22555514756097,-8.3676834902439,-2.88027356097561,-1.66056963414634,-2.33270735213415,-10.0453771036585,-1.10435096341464,-1.31585730243902,-1.19557057073171,-6.8763236097561,-1.47134360365854,-2.50881150365854,-8.11637498321138,-8.38033780487804,-1.30267866666667
"210",21000,-0.545327772749999,-8.25969825609756,-2.66665066463415,-0.964584460390244,-1.37361378048781,-2.63927023756097,-2.19550614756097,-8.4578486902439,-2.84720056097561,-1.67447763414634,-2.28914322713414,-10.0472841036585,-1.06254696341463,-1.30186330243902,-1.17004737073171,-6.9614116097561,-1.42741560365854,-2.53086160365854,-8.14680215654471,-8.37073494773519,-1.26057866666667
"211",21100,-0.745192947749999,-8.17509575609757,-2.72354483130081,-0.866112640390243,-1.47388435191638,-2.57862743756097,-2.18186019756098,-8.3801358902439,-2.89046156097561,-1.63253963414634,-2.39884191463415,-9.94608185365854,-1.05437596341464,-1.33028670243902,-1.16479037073171,-6.7929606097561,-1.46299760365854,-2.66233450365854,-8.14355030987804,-8.25903791916376,-1.24171866666667
"212",21200,-0.613273522749999,-8.17590825609757,-2.76384253130081,-0.917875673723577,-1.44189720905923,-2.69147547756097,-2.24143864756098,-8.3892760902439,-2.92064556097561,-1.55199563414634,-2.45039778963414,-9.84664360365854,-1.06833946341464,-1.32231470243902,-1.16608917073171,-6.7701716097561,-1.42882060365854,-2.51528815365854,-8.00585001654471,-8.20839529059233,-1.19662100000001
"213",21300,-0.581956047749999,-8.22912775609756,-2.72864874796748,-0.84226380705691,-1.39554378048781,-2.58784937756097,-2.23194289756097,-8.4808894902439,-2.80782056097561,-1.55813263414634,-2.33953272713415,-9.85517510365854,-1.08004546341464,-1.28531170243902,-1.15588277073171,-6.6541783097561,-1.42447985365854,-2.45784905365854,-8.17395359987805,-8.32022231916376,-1.19724166666667
"214",21400,-0.496820597749999,-8.30034225609757,-2.67698644796748,-0.918995273723577,-1.40745378048781,-2.60705877756097,-2.17113824756098,-8.4526958902439,-2.68182356097561,-1.58007363414634,-2.23569203963415,-9.79571435365854,-1.09174896341464,-1.28529710243902,-1.15613577073171,-6.5745189097561,-1.45843935365854,-2.35961270365854,-8.18119068321138,-8.46533026202091,-1.24417633333334
"215",21500,-0.555192047749999,-8.20198325609756,-2.74125611463415,-0.87838790705691,-1.38639078048781,-2.58750303756097,-2.22441169756098,-8.4869132902439,-2.75907756097561,-1.55257963414634,-2.37159791463415,-9.82012435365854,-1.04972096341463,-1.30567110243902,-1.16959257073171,-6.8715476097561,-1.43884160365854,-2.42844055365854,-8.10528785654471,-8.21329691916376,-1.19682833333334
"216",21600,-0.462285022749999,-8.38869575609757,-2.74911849796748,-0.865672973723576,-1.37149906620209,-2.61224519756097,-2.22204299756098,-8.6159796902439,-2.82845356097561,-1.51825263414634,-2.30661828963414,-9.79378760365854,-1.05762296341464,-1.34687510243902,-1.17348777073171,-6.6604759097561,-1.35557185365854,-2.43712400365854,-8.27159422654471,-8.48151544773519,-1.18994933333334
"217",21700,-0.510583072749999,-8.25125625609756,-2.70865684796748,-0.866016873723577,-1.34808935191638,-2.55533063756097,-2.21663829756098,-8.6286422902439,-2.83751556097561,-1.56960863414634,-2.30349491463415,-9.78142060365854,-1.04975796341464,-1.28749310243902,-1.17130197073171,-6.7519691097561,-1.41265010365854,-2.52828610365854,-8.18750011654471,-8.4486037620209,-1.21637800000001
"218",21800,-0.676654497749999,-8.37190525609756,-2.72486801463415,-0.75318550705691,-1.39697263763066,-2.65487677756097,-2.14181114756098,-8.5256410902439,-2.76991856097561,-1.55113963414634,-2.33748853963414,-9.77082960365854,-1.09883846341463,-1.29020510243902,-1.15227137073171,-6.6700642097561,-1.47424635365854,-2.38227845365854,-8.25583894987805,-8.50893694773519,-1.19809366666667
"219",21900,-0.586944997749999,-8.45677475609756,-2.72389826463415,-0.856514140390243,-1.45280020905924,-2.64908291756097,-2.14486264756098,-8.5603146902439,-2.82028256097561,-1.59867763414634,-2.34926591463415,-9.87576860365854,-1.08605196341464,-1.28489290243902,-1.13257637073171,-6.7726471097561,-1.44171310365854,-2.38062595365854,-8.20051023321138,-8.45006690487804,-1.22832733333334
"220",22000,-0.603533397749999,-8.40792025609756,-2.74198091463415,-0.751804940390243,-1.47276349477352,-2.61407863756097,-2.23003149756097,-8.5194324902439,-2.84251156097561,-1.56158963414634,-2.36871197713414,-9.90282610365854,-1.08371046341464,-1.29793150243902,-1.1828567707317,-6.7087386097561,-1.50845610365854,-2.47777690365854,-8.19699990821138,-8.41630207630662,-1.23779200000001
